Date,Headline,Negative,Neutral,Positive,Compound,Overall Sentiment
2024-10-07,A short history of Ireland's corporate tax residency rules,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Charlotte by Martina Devlin - read an extract,0.0,1.0,0.0,0.0,Neutral
2024-10-07,French actor Michel Blanc has died aged 72,0.34,0.66,0.0,-0.5574,Negative
2024-10-07,Harris calls for end to violence on 7 October anniversary,0.313,0.687,0.0,-0.6249,Negative
2024-10-07,Ceremony to mark two years since Creeslough tragedy,0.386,0.614,0.0,-0.6597,Negative
2024-10-07,Security guards to begin operating on Dublin Bus services,0.0,0.769,0.231,0.34,Positive
2024-10-07,Funeral of former minister Mary O'Rourke to take place,0.238,0.762,0.0,-0.3612,Negative
2024-10-07,"Plumbers, pipefitters, welders engaging in further strike",0.169,0.562,0.27,0.2263,Positive
2024-10-07,Duff calls for one last push from Shelbourne players,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Hatton survives late stumble to win Alfred Dunhill,0.0,0.648,0.352,0.5859,Positive
2024-10-07,Spurs' Brighton collapse Postecoglou's 'worst defeat',0.774,0.226,0.0,-0.8834,Negative
2024-10-07,Hoops earn another victory against faltering Shelbourne,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Kevin Yu claims maiden PGA Tour title in Mississippi,0.0,1.0,0.0,0.0,Neutral
2024-10-07,The Newspaper Panel,0.0,1.0,0.0,0.0,Neutral
2024-10-07,“I Loved My Father From The Day He Died”- Michael Harding,0.0,0.719,0.281,0.5994,Positive
2024-10-07,Brendan O'Connor,0.0,1.0,0.0,0.0,Neutral
2024-10-07,The Science of the Blue Zones,0.0,1.0,0.0,0.0,Neutral
2024-10-07,The Watchlist,0.0,1.0,0.0,0.0,Neutral
2024-10-07,The Class of 2024,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Sunday Miscellany,0.0,1.0,0.0,0.0,Neutral
2024-10-07,My Life in Five Songs - Cecelia Ahern,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Mark Little on the role of Social Media in US Elections,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Everything you need you know before you buy an e-bike.,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Corkonians bid farewell to 'iconic' Lennox takeaway,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Financial supports to be made available in Bantry - Taoiseach,0.0,0.783,0.217,0.3612,Positive
2024-10-07,Parts of Bantry impassable due to flooding,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Flooding in Bantry causing businesses to be 'destroyed',0.314,0.686,0.0,-0.4939,Negative
2024-10-07,Commuters give their view on e-scooter transport ban,0.34,0.66,0.0,-0.5574,Negative
2024-10-07,Trump returns to site of assassination attempt,0.394,0.606,0.0,-0.5994,Negative
2024-10-07,Thousands demonstrate in solidarity with Palestine,0.0,0.694,0.306,0.296,Positive
2024-10-07,Flooding reported amid Status Orange alert,0.0,0.694,0.306,0.296,Positive
2024-10-07,Fair City preview clip,0.0,0.566,0.434,0.3182,Positive
2024-10-07,'Immense performance',0.0,1.0,0.0,0.0,Neutral
2024-10-07,E-scooters banned from public transport from tomorrow,0.333,0.667,0.0,-0.4588,Negative
2024-10-07,Russian activity in Ireland 'no surprise' - Taoiseach,0.0,0.769,0.231,0.2732,Positive
2024-10-07,"Euro wrap: De Gea saves two pens, Kane goes off injured",0.213,0.787,0.0,-0.4019,Negative
2024-10-07,UN raises concerns over IDF tanks placed close to Irish post,0.0,1.0,0.0,0.0,Neutral
2024-10-07,RSA chair could see how ad 'offensive' to non drivers,0.25,0.75,0.0,-0.4588,Negative
2024-10-07,Flood frustrations aired at minister during Bantry visit,0.3,0.7,0.0,-0.4588,Negative
2024-10-07,Duff calls for one last push from Shelbourne players,0.0,1.0,0.0,0.0,Neutral
2024-10-07,New Israel strikes hit south Beirut after evacuation call,0.238,0.762,0.0,-0.3612,Negative
2024-10-07,Kevin Yu claims maiden PGA Tour title in Mississippi,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Second celebrity departs Strictly Come Dancing,0.0,1.0,0.0,0.0,Neutral
2024-10-07,We and our partners process data to provide:,0.0,1.0,0.0,0.0,Neutral
2024-10-07,Manage Consent Preferences,0.0,0.513,0.487,0.2263,Positive
2024-10-07,Cookie List,0.0,1.0,0.0,0.0,Neutral
