Date,Headline,Negative,Neutral,Positive,Compound,Overall Sentiment
2024-09-30,"'Difficult days ahead', says Irish man staying in Lebanon",0.238,0.762,0.0,-0.3612,Negative
2024-09-30,Israeli strikes on Yemen's Houthis kill at least four,0.507,0.493,0.0,-0.802,Negative
2024-09-30,Ireland stun world champions New Zealand in WXV1,0.0,0.673,0.327,0.5267,Positive
2024-09-30,Budget set to include two double child benefit payments,0.0,0.727,0.273,0.4588,Positive
2024-09-30,US singer-songwriter Kris Kristofferson dies at 88,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Hamas leader in Lebanon killed in Israeli strike,0.5,0.5,0.0,-0.7184,Negative
2024-09-30,Parrott finds the net again for AZ Alkmaar,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Maximum sentences for knife-related offences increases,0.316,0.526,0.158,-0.296,Negative
2024-09-30,"Trees down, power outages in Status Orange alert",0.0,0.761,0.239,0.296,Positive
2024-09-30,Kerry joint-managers Quill and Long opt to step aside,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Cruise ship passengers find love marooned in Belfast,0.0,0.625,0.375,0.6369,Positive
2024-09-30,Phillip Schofield aware of 'toxic' This Morning staff,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Boat runs aground in Dunmore East amid Status Orange warning,0.211,0.789,0.0,-0.34,Negative
2024-09-30,Haka world record set in New Zealand,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Donald Trump calls Kamala Harris 'mentally impaired',0.0,1.0,0.0,0.0,Neutral
2024-09-30,Taoiseach indicates larger cost-of-living package,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Community in shock after two killed in Mayo crash,0.62,0.38,0.0,-0.8689,Negative
2024-09-30,Submarine 'game changer for discovery' along Irish coasts,0.0,1.0,0.0,0.0,Neutral
2024-09-30,"""There is a total numbness in the village""",0.255,0.745,0.0,-0.3384,Negative
2024-09-30,Moment Israeli strikes hit Lebanese capital Beirut,0.294,0.706,0.0,-0.3612,Negative
2024-09-30,Saoirse Ronan and Paapa Essiedu star in The Outrun,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Twins upcycle cheese byproduct into superfood soup,0.0,1.0,0.0,0.0,Neutral
2024-09-30,The Newspaper Panel,0.0,1.0,0.0,0.0,Neutral
2024-09-30,“Grangegorman is where we locked away many of our secrets” -Dermot Bolger,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Nadia Dobrianska - Between two homes,0.0,1.0,0.0,0.0,Neutral
2024-09-30,The Watchlist,0.0,1.0,0.0,0.0,Neutral
2024-09-30,‘I was a big old lump of hair and a big pair of lips’ - Jamie Oliver,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Getting your immune system winter-ready,0.0,0.645,0.355,0.296,Positive
2024-09-30,'Disease of Certainty’ in the American elections,0.0,1.0,0.0,0.0,Neutral
2024-09-30,My Life in Five Songs – Justine Stafford,0.0,1.0,0.0,0.0,Neutral
2024-09-30,First Consignment: 01 – Airlift,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Make a little mess for nature - Autumn Wildlife Watch,0.197,0.803,0.0,-0.2975,Negative
2024-09-30,We and our partners process data to provide:,0.0,1.0,0.0,0.0,Neutral
2024-09-30,Manage Consent Preferences,0.0,0.513,0.487,0.2263,Positive
2024-09-30,Cookie List,0.0,1.0,0.0,0.0,Neutral
